cuvette,scan,valid,bca(450nm),bca(500nm),bca(550nm),bca(570nm),bca(600nm),bca(650nm),fda(415nm),fda(445nm),fda(480nm),fda(515nm),fda(clear),fda(NIR),fda(555nm),fda(590nm),fda(630nm),fda(680nm),fda(clear),fda(NIR)
1,0,VALID,2,1,1,1,1,2,1,8,4,9,52,26,16,19,14,15,53,24
1,0,VALID,2,1,1,1,1,2,2,7,4,9,51,24,15,19,14,14,51,26
2,0,VALID,1,1,1,2,1,3,1,3,3,8,69,22,13,18,14,12,66,22
3,0,VALID,0,0,0,0,0,0,0,11,6,8,47,24,17,14,13,13,48,24
4,0,VALID,2,1,1,2,2,2,3,13,6,13,86,38,16,17,16,17,87,38
5,0,VALID,2,1,1,1,0,2,1,14,8,12,57,28,17,16,15,19,56,28
6,0,VALID,2,1,1,1,1,1,2,11,5,10,72,38,12,15,14,14,71,38
7,0,VALID,7,2,1,3,1,3,0,9,5,7,41,24,11,11,10,12,41,24
8,0,VALID,2,1,1,1,1,1,1,7,5,7,58,32,9,11,10,11,59,34
9,0,VALID,7,3,2,5,1,3,0,6,4,6,37,22,9,9,8,11,37,22
10,0,VALID,2,1,1,1,1,1,0,5,3,6,56,32,7,10,9,10,56,34
11,0,VALID,39,6,14,21,10,5,0,7,4,6,35,22,9,9,9,10,35,22
12,0,VALID,2,1,1,1,1,1,1,6,4,8,61,36,8,11,10,11,60,34
13,0,VALID,2,1,1,1,1,2,0,8,4,6,36,23,10,9,9,11,36,22
14,0,VALID,2,1,1,1,1,1,1,9,5,10,67,34,11,14,11,12,67,36
15,0,VALID,1,1,0,1,0,1,1,10,6,7,42,24,13,11,11,12,43,24
16,0,VALID,1,1,0,0,0,0,2,9,5,9,66,34,11,13,12,12,66,34
17,0,VALID,1,1,0,1,0,1,1,11,5,9,47,24,14,13,12,13,47,24
18,0,VALID,1,0,0,0,0,0,2,10,5,11,69,36,12,15,13,12,69,34
19,0,VALID,1,0,0,1,0,1,1,10,5,9,46,22,13,13,12,13,46,24
20,0,VALID,2,1,0,1,0,1,5,11,6,16,122,38,16,40,15,14,122,38
1,0,VALID,2,1,1,1,1,2,1,6,4,8,49,22,14,19,14,13,48,24
5,0,VALID,2,1,1,1,1,2,1,12,7,11,52,26,15,15,13,17,52,24
5,0,VALID,2,1,1,1,0,2,1,12,7,11,51,22,15,15,13,16,50,22
1,0,VALID,2,1,1,1,1,2,1,6,3,8,47,20,14,17,13,13,47,20
1,0,VALID,2,1,0,1,0,2,1,6,3,7,44,16,13,16,12,11,44,16
1,0,VALID,1135,509,79,722,47,299,29,73,51,83,377,172,125,121,138,154,393,184
1,0,VALID,577,270,31,375,24,164,77,148,140,200,955,586,319,300,367,457,1007,618
4,0,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27,VALID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
